region,rajon,title,amount,period,month
Брестская,Всего,Брестская область,652.7,7,Август
Брестская,Брест,Брест,742.1,7,Август
Брестская,Барановичи,Барановичи,663.4,7,Август
Брестская,Пинск,Пинск,610,7,Август
Брестская,Барановичский,Барановичский район,630.6,7,Август
Брестская,Березовский,Березовский район,658.2,7,Август
Брестская,Брестский,Брестский район,648.8,7,Август
Брестская,Ганцевичский,Ганцевичский район,533,7,Август
Брестская,Дрогичинский,Дрогичинский район,545.1,7,Август
Брестская,Жабинковский,Жабинковский район,655.5,7,Август
Брестская,Ивановский,Ивановский район,574.2,7,Август
Брестская,Ивацевичский,Ивацевичский район,598.9,7,Август
Брестская,Каменецкий,Каменецкий район,667.7,7,Август
Брестская,Кобринский,Кобринский район,617.1,7,Август
Брестская,Лунинецкий,Лунинецкий район,639.2,7,Август
Брестская,Ляховичский,Ляховичский район,628,7,Август
Брестская,Малоритский,Малоритский район,562,7,Август
Брестская,Пинский,Пинский район,557.8,7,Август
Брестская,Пружанский,Пружанский район,634.5,7,Август
Брестская,Столинский,Столинский район,531.1,7,Август
Гомельская,Всего,Гомельская область,674.6,7,Август
Гомельская,Гомель,Гомель,710.8,7,Август
Гомельская,Брагинский,Брагинский район,571.9,7,Август
Гомельская,Буда-Кошелевский,Буда-Кошелевский район,570.9,7,Август
Гомельская,Ветковский,Ветковский район,602.1,7,Август
Гомельская,Гомельский,Гомельский район,646.1,7,Август
Гомельская,Добрушский,Добрушский район,552,7,Август
Гомельская,Ельский,Ельский район,511.5,7,Август
Гомельская,Житковичский,Житковичский район,546.9,7,Август
Гомельская,Жлобинский,Жлобинский район,651,7,Август
Гомельская,Калинковичский,Калинковичский район,623.1,7,Август
Гомельская,Кормянский,Кормянский район,512.2,7,Август
Гомельская,Лельчицкий,Лельчицкий район,537,7,Август
Гомельская,Лоевский,Лоевский район,494.1,7,Август
Гомельская,Мозырский,Мозырский район,741.2,7,Август
Гомельская,Наровлянский,Наровлянский район,554,7,Август
Гомельская,Октябрьский,Октябрьский район,532.2,7,Август
Гомельская,Петриковский,Петриковский район,528.9,7,Август
Гомельская,Речицкий,Речицкий район,832.8,7,Август
Гомельская,Рогачевский,Рогачевский район,581.9,7,Август
Гомельская,Светлогорский,Светлогорский район,716.2,7,Август
Гомельская,Хойникский,Хойникский район,544.5,7,Август
Гомельская,Чечерский,Чечерский район,591.8,7,Август
Гродненская,Всего,Гродненская область,650.6,7,Август
Гродненская,Гродно,Гродно,742.6,7,Август
Гродненская,Берестовицкий,Берестовицкий район,629.7,7,Август
Гродненская,Волковысский,Волковысский район,648,7,Август
Гродненская,Вороновский,Вороновский район,517.2,7,Август
Гродненская,Гродненский,Гродненский район,716.8,7,Август
Гродненская,Дятловский,Дятловский район,558.3,7,Август
Гродненская,Зельвенский,Зельвенский район,543.3,7,Август
Гродненская,Ивьевский,Ивьевский район,514,7,Август
Гродненская,Кореличский,Кореличский район,577.6,7,Август
Гродненская,Лидский,Лидский район,600.6,7,Август
Гродненская,Мостовский,Мостовский район,544.3,7,Август
Гродненская,Новогрудский,Новогрудский район,573.7,7,Август
Гродненская,Островецкий,Островецкий район,682.2,7,Август
Гродненская,Ошмянский,Ошмянский район,600.6,7,Август
Гродненская,Свислочский,Свислочский район,545.7,7,Август
Гродненская,Слонимский,Слонимский район,556.8,7,Август
Гродненская,Сморгонский,Сморгонский район,620.5,7,Август
Гродненская,Щучинский,Щучинский район,600.1,7,Август
Могилевская,Всего,Могилевская область,645.3,7,Август
Могилевская,Могилев,Могилев,702.6,7,Август
Могилевская,Бобруйск,Бобруйск,652.2,7,Август
Могилевская,Белыничский,Белыничский район,638.1,7,Август
Могилевская,Бобруйский,Бобруйский район,530.7,7,Август
Могилевская,Быховский,Быховский район,562.3,7,Август
Могилевская,Глусский,Глусский район,522.4,7,Август
Могилевская,Горецкий,Горецкий район,553.4,7,Август
Могилевская,Дрибинский,Дрибинский район,553.8,7,Август
Могилевская,Кировский,Кировский район,539.1,7,Август
Могилевская,Климовичский,Климовичский район,575.4,7,Август
Могилевская,Кличевский,Кличевский район,544.1,7,Август
Могилевская,Костюковичский,Костюковичский район,682.7,7,Август
Могилевская,Краснопольский,Краснопольский район,516.4,7,Август
Могилевская,Кричевский,Кричевский район,638.3,7,Август
Могилевская,Круглянский,Круглянский район,601.1,7,Август
Могилевская,Могилевский,Могилевский район,687.7,7,Август
Могилевская,Мстиславский,Мстиславский район,530.7,7,Август
Могилевская,Осиповичский,Осиповичский район,645.7,7,Август
Могилевская,Славгородский,Славгородский район,550,7,Август
Могилевская,Хотимский,Хотимский район,529.9,7,Август
Могилевская,Чаусский,Чаусский район,557.6,7,Август
Могилевская,Чериковский,Чериковский район,545.7,7,Август
Могилевская,Шкловский,Шкловский район,639.8,7,Август
Витебская,Всего,Витебская область,647.9,7,Август
Витебская,Витебск,Витебск,696,7,Август
Витебская,Новополоцк,Новополоцк,867.1,7,Август
Витебская,Бешенковичский,Бешенковичский район,505.8,7,Август
Витебская,Браславский,Браславский район,509.2,7,Август
Витебская,Верхнедвинский,Верхнедвинский район,626.3,7,Август
Витебская,Витебский,Витебский район,630.9,7,Август
Витебская,Глубокский,Глубокский район,577.1,7,Август
Витебская,Городокский,Городокский район,514.9,7,Август
Витебская,Докшицкий,Докшицкий район,563.7,7,Август
Витебская,Дубровенский,Дубровенский район,631.2,7,Август
Витебская,Лепельский,Лепельский район,581.1,7,Август
Витебская,Лиозненский,Лиозненский район,529.7,7,Август
Витебская,Миорский,Миорский район,502.3,7,Август
Витебская,Оршанский,Оршанский район,610.8,7,Август
Витебская,Полоцкий,Полоцкий район,659.4,7,Август
Витебская,Поставский,Поставский район,550.2,7,Август
Витебская,Россонский,Россонский район,569.1,7,Август
Витебская,Сенненский,Сенненский район,526.9,7,Август
Витебская,Толочинский,Толочинский район,593.2,7,Август
Витебская,Ушачский,Ушачский район,495.1,7,Август
Витебская,Чашникский,Чашникский район,616.3,7,Август
Витебская,Шарковщинский,Шарковщинский район,459.1,7,Август
Витебская,Шумилинский,Шумилинский район,534.9,7,Август
Минская,Всего,Минская область,771.8,7,Август
Минская,Жодино,Жодино,784.2,7,Август
Минская,Березинский,Березинский район,594.9,7,Август
Минская,Борисовский,Борисовский район,645.5,7,Август
Минская,Вилейский,Вилейский район,620.7,7,Август
Минская,Воложинский,Воложинский район,642.3,7,Август
Минская,Дзержинский,Дзержинский район,837,7,Август
Минская,Клецкий,Клецкий район,597.4,7,Август
Минская,Копыльский,Копыльский район,601.7,7,Август
Минская,Крупский,Крупский район,597.9,7,Август
Минская,Логойский,Логойский район,723.4,7,Август
Минская,Любанский,Любанский район,581.6,7,Август
Минская,Минский,Минский район,918.9,7,Август
Минская,Молодечненский,Молодечненский район,655.6,7,Август
Минская,Мядельский,Мядельский район,643.5,7,Август
Минская,Несвижский,Несвижский район,723.4,7,Август
Минская,Пуховичский,Пуховичский район,682.8,7,Август
Минская,Слуцкий,Слуцкий район,640.2,7,Август
Минская,Смолевичский,Смолевичский район,790,7,Август
Минская,Солигорский,Солигорский район,1175.2,7,Август
Минская,Стародорожский,Стародорожский район,611.4,7,Август
Минская,Столбцовский,Столбцовский район,664.4,7,Август
Минская,Узденский,Узденский район,643.7,7,Август
Минская,Червенский,Червенский район,609.8,7,Август
РБ,Всего,Республика Беларусь,732.9,8,Сентябрь
Минск,Минск,Минск,1014.9,8,Сентябрь
Минская,Всего,Всего,737.2,8,Сентябрь
Минская,Жодино,Жодино,744.1,8,Сентябрь
Минская,Березинский,Березинский район,596.8,8,Сентябрь
Минская,Борисовский,Борисовский район,634.4,8,Сентябрь
Минская,Вилейский,Вилейский район,593.7,8,Сентябрь
Минская,Воложинский,Воложинский район,593.5,8,Сентябрь
Минская,Дзержинский,Дзержинский район,803.5,8,Сентябрь
Минская,Клецкий,Клецкий район,581.9,8,Сентябрь
Минская,Копыльский,Копыльский район,574.9,8,Сентябрь
Минская,Крупский,Крупский район,551.4,8,Сентябрь
Минская,Логойский,Логойский район,696.1,8,Сентябрь
Минская,Любанский,Любанский район,564,8,Сентябрь
Минская,Минский,Минский район,908,8,Сентябрь
Минская,Молодечненский,Молодечненский район,645.6,8,Сентябрь
Минская,Мядельский,Мядельский район,599.8,8,Сентябрь
Минская,Несвижский,Несвижский район,719.2,8,Сентябрь
Минская,Пуховичский,Пуховичский район,659.1,8,Сентябрь
Минская,Слуцкий,Слуцкий район,632.5,8,Сентябрь
Минская,Смолевичский,Смолевичский район,779.3,8,Сентябрь
Минская,Солигорский,Солигорский район,1023.1,8,Сентябрь
Минская,Стародорожский,Стародорожский район,605.9,8,Сентябрь
Минская,Столбцовский,Столбцовский район,639.2,8,Сентябрь
Минская,Узденский,Узденский район,623.5,8,Сентябрь
Минская,Червенский,Червенский район,593,8,Сентябрь
Брестская,Всего,Всего,638.4,8,Сентябрь
Брестская,Брест,Брест,728,8,Сентябрь
Брестская,Барановичи,Барановичи,648.7,8,Сентябрь
Брестская,Пинск,Пинск,602.9,8,Сентябрь
Брестская,Барановичский,Барановичский район,631.5,8,Сентябрь
Брестская,Березовский,Березовский район,645.5,8,Сентябрь
Брестская,Брестский,Брестский район,651.3,8,Сентябрь
Брестская,Ганцевичский,Ганцевичский район,517.2,8,Сентябрь
Брестская,Дрогичинский,Дрогичинский район,530.9,8,Сентябрь
Брестская,Жабинковский,Жабинковский район,644.1,8,Сентябрь
Брестская,Ивановский,Ивановский район,558.5,8,Сентябрь
Брестская,Ивацевичский,Ивацевичский район,590.6,8,Сентябрь
Брестская,Каменецкий,Каменецкий район,599.4,8,Сентябрь
Брестская,Кобринский,Кобринский район,607.4,8,Сентябрь
Брестская,Лунинецкий,Лунинецкий район,628.2,8,Сентябрь
Брестская,Ляховичский,Ляховичский район,579.4,8,Сентябрь
Брестская,Малоритский,Малоритский район,542.7,8,Сентябрь
Брестская,Пинский,Пинский район,539.8,8,Сентябрь
Брестская,Пружанский,Пружанский район,618.2,8,Сентябрь
Брестская,Столинский,Столинский район,518.9,8,Сентябрь
Витебская,Всего,Всего,629.1,8,Сентябрь
Витебская,Витебск,Витебск,677.2,8,Сентябрь
Витебская,Новополоцк,Новополоцк,815.8,8,Сентябрь
Витебская,Бешенковичский,Бешенковичский район,500.8,8,Сентябрь
Витебская,Браславский,Браславский район,500.1,8,Сентябрь
Витебская,Верхнедвинский,Верхнедвинский район,595.3,8,Сентябрь
Витебская,Витебский,Витебский район,608.1,8,Сентябрь
Витебская,Глубокский,Глубокский район,576,8,Сентябрь
Витебская,Городокский,Городокский район,512.6,8,Сентябрь
Витебская,Докшицкий,Докшицкий район,539.6,8,Сентябрь
Витебская,Дубровенский,Дубровенский район,619.3,8,Сентябрь
Витебская,Лепельский,Лепельский район,566.1,8,Сентябрь
Витебская,Лиозненский,Лиозненский район,519.9,8,Сентябрь
Витебская,Миорский,Миорский район,485.7,8,Сентябрь
Витебская,Оршанский,Оршанский район,601.7,8,Сентябрь
Витебская,Полоцкий,Полоцкий район,637.7,8,Сентябрь
Витебская,Поставский,Поставский район,539,8,Сентябрь
Витебская,Россонский,Россонский район,528.1,8,Сентябрь
Витебская,Сенненский,Сенненский район,507.8,8,Сентябрь
Витебская,Толочинский,Толочинский район,590.8,8,Сентябрь
Витебская,Ушачский,Ушачский район,477.5,8,Сентябрь
Витебская,Чашникский,Чашникский район,607.3,8,Сентябрь
Витебская,Шарковщинский,Шарковщинский район,453.9,8,Сентябрь
Витебская,Шумилинский,Шумилинский район,513.1,8,Сентябрь
Гомельская,Всего,Всего,656.6,8,Сентябрь
Гомельская,Гомель,Гомель,700.4,8,Сентябрь
Гомельская,Брагинский,Брагинский район,548.7,8,Сентябрь
Гомельская,Буда-Кошелевский,Буда-Кошелевский район,553.2,8,Сентябрь
Гомельская,Ветковский,Ветковский район,545.7,8,Сентябрь
Гомельская,Гомельский,Гомельский район,615.9,8,Сентябрь
Гомельская,Добрушский,Добрушский район,534.5,8,Сентябрь
Гомельская,Ельский,Ельский район,511.2,8,Сентябрь
Гомельская,Житковичский,Житковичский район,552,8,Сентябрь
Гомельская,Жлобинский,Жлобинский район,639.5,8,Сентябрь
Гомельская,Калинковичский,Калинковичский район,599.3,8,Сентябрь
Гомельская,Кормянский,Кормянский район,535.4,8,Сентябрь
Гомельская,Лельчицкий,Лельчицкий район,518.2,8,Сентябрь
Гомельская,Лоевский,Лоевский район,486.5,8,Сентябрь
Гомельская,Мозырский,Мозырский район,716.3,8,Сентябрь
Гомельская,Наровлянский,Наровлянский район,627.1,8,Сентябрь
Гомельская,Октябрьский,Октябрьский район,523.2,8,Сентябрь
Гомельская,Петриковский,Петриковский район,515.4,8,Сентябрь
Гомельская,Речицкий,Речицкий район,780.3,8,Сентябрь
Гомельская,Рогачевский,Рогачевский район,562.2,8,Сентябрь
Гомельская,Светлогорский,Светлогорский район,676.5,8,Сентябрь
Гомельская,Хойникский,Хойникский район,540.2,8,Сентябрь
Гомельская,Чечерский,Чечерский район,550.7,8,Сентябрь
Гродненская,Всего,Всего,635,8,Сентябрь
Гродненская,Гродно,Гродно,731,8,Сентябрь
Гродненская,Берестовицкий,Берестовицкий район,611.2,8,Сентябрь
Гродненская,Волковысский,Волковысский район,604.3,8,Сентябрь
Гродненская,Вороновский,Вороновский район,528,8,Сентябрь
Гродненская,Гродненский,Гродненский район,695.4,8,Сентябрь
Гродненская,Дятловский,Дятловский район,535.8,8,Сентябрь
Гродненская,Зельвенский,Зельвенский район,519.8,8,Сентябрь
Гродненская,Ивьевский,Ивьевский район,509.5,8,Сентябрь
Гродненская,Кореличский,Кореличский район,534,8,Сентябрь
Гродненская,Лидский,Лидский район,594.5,8,Сентябрь
Гродненская,Мостовский,Мостовский район,518.8,8,Сентябрь
Гродненская,Новогрудский,Новогрудский район,552.1,8,Сентябрь
Гродненская,Островецкий,Островецкий район,673.7,8,Сентябрь
Гродненская,Ошмянский,Ошмянский район,590.3,8,Сентябрь
Гродненская,Свислочский,Свислочский район,514,8,Сентябрь
Гродненская,Слонимский,Слонимский район,549.2,8,Сентябрь
Гродненская,Сморгонский,Сморгонский район,607.8,8,Сентябрь
Гродненская,Щучинский,Щучинский район,572.3,8,Сентябрь
Могилевская,Всего,Всего,627.2,8,Сентябрь
Могилевская,Могилев,Могилев,697.1,8,Сентябрь
Могилевская,Бобруйск,Бобруйск,629.7,8,Сентябрь
Могилевская,Белыничский,Белыничский район,604.5,8,Сентябрь
Могилевская,Бобруйский,Бобруйский район,489.1,8,Сентябрь
Могилевская,Быховский,Быховский район,543.2,8,Сентябрь
Могилевская,Глусский,Глусский район,497.4,8,Сентябрь
Могилевская,Горецкий,Горецкий район,563.4,8,Сентябрь
Могилевская,Дрибинский,Дрибинский район,532.5,8,Сентябрь
Могилевская,Кировский,Кировский район,521.4,8,Сентябрь
Могилевская,Климовичский,Климовичский район,545.4,8,Сентябрь
Могилевская,Кличевский,Кличевский район,545.3,8,Сентябрь
Могилевская,Костюковичский,Костюковичский район,617.8,8,Сентябрь
Могилевская,Краснопольский,Краснопольский район,497.7,8,Сентябрь
Могилевская,Кричевский,Кричевский район,605.4,8,Сентябрь
Могилевская,Круглянский,Круглянский район,546.7,8,Сентябрь
Могилевская,Могилевский,Могилевский район,658.1,8,Сентябрь
Могилевская,Мстиславский,Мстиславский район,506.5,8,Сентябрь
Могилевская,Осиповичский,Осиповичский район,622.9,8,Сентябрь
Могилевская,Славгородский,Славгородский район,511.7,8,Сентябрь
Могилевская,Хотимский,Хотимский район,488.6,8,Сентябрь
Могилевская,Чаусский,Чаусский район,522.9,8,Сентябрь
Могилевская,Чериковский,Чериковский район,506.4,8,Сентябрь
Могилевская,Шкловский,Шкловский район,616.6,8,Сентябрь
РБ,Всего,Всего,722.9,9,Октябрь
Минск,Минск,Минск,1011.7,9,Октябрь
Минская,Всего,Всего,726.4,9,Октябрь
Минская,Жодино,Жодино,724,9,Октябрь
Минская,Березинский,Березинский район,557.5,9,Октябрь
Минская,Борисовский,Борисовский район,631.5,9,Октябрь
Минская,Вилейский,Вилейский район,585.3,9,Октябрь
Минская,Воложинский,Воложинский район,581,9,Октябрь
Минская,Дзержинский,Дзержинский район,801.9,9,Октябрь
Минская,Клецкий,Клецкий район,566.8,9,Октябрь
Минская,Копыльский,Копыльский район,540.7,9,Октябрь
Минская,Крупский,Крупский район,543.7,9,Октябрь
Минская,Логойский,Логойский район,676.8,9,Октябрь
Минская,Любанский,Любанский район,550.9,9,Октябрь
Минская,Минский,Минский район,902.2,9,Октябрь
Минская,Молодечненский,Молодечненский район,626.5,9,Октябрь
Минская,Мядельский,Мядельский район,591.4,9,Октябрь
Минская,Несвижский,Несвижский район,714.5,9,Октябрь
Минская,Пуховичский,Пуховичский район,635.6,9,Октябрь
Минская,Слуцкий,Слуцкий район,637.7,9,Октябрь
Минская,Смолевичский,Смолевичский район,755.6,9,Октябрь
Минская,Солигорский,Солигорский район,1011.4,9,Октябрь
Минская,Стародорожский,Стародорожский район,583.8,9,Октябрь
Минская,Столбцовский,Столбцовский район,624.4,9,Октябрь
Минская,Узденский,Узденский район,610.7,9,Октябрь
Минская,Червенский,Червенский район,582.6,9,Октябрь
Брестская,Всего,Всего,624.7,9,Октябрь
Брестская,Брест,Брест,718.8,9,Октябрь
Брестская,Барановичи,Барановичи,635,9,Октябрь
Брестская,Пинск,Пинск,595.5,9,Октябрь
Брестская,Барановичский,Барановичский район,577.1,9,Октябрь
Брестская,Березовский,Березовский район,635.1,9,Октябрь
Брестская,Брестский,Брестский район,628.5,9,Октябрь
Брестская,Ганцевичский,Ганцевичский район,490.1,9,Октябрь
Брестская,Дрогичинский,Дрогичинский район,507.7,9,Октябрь
Брестская,Жабинковский,Жабинковский район,672.1,9,Октябрь
Брестская,Ивановский,Ивановский район,553.3,9,Октябрь
Брестская,Ивацевичский,Ивацевичский район,559.8,9,Октябрь
Брестская,Каменецкий,Каменецкий район,596.1,9,Октябрь
Брестская,Кобринский,Кобринский район,595,9,Октябрь
Брестская,Лунинецкий,Лунинецкий район,626.2,9,Октябрь
Брестская,Ляховичский,Ляховичский район,556.3,9,Октябрь
Брестская,Малоритский,Малоритский район,520.6,9,Октябрь
Брестская,Пинский,Пинский район,528,9,Октябрь
Брестская,Пружанский,Пружанский район,591.6,9,Октябрь
Брестская,Столинский,Столинский район,498.2,9,Октябрь
Витебская,Всего,Всего,613.8,9,Октябрь
Витебская,Витебск,Витебск,669.5,9,Октябрь
Витебская,Новополоцк,Новополоцк,818,9,Октябрь
Витебская,Бешенковичский,Бешенковичский район,462.6,9,Октябрь
Витебская,Браславский,Браславский район,482.7,9,Октябрь
Витебская,Верхнедвинский,Верхнедвинский район,571.3,9,Октябрь
Витебская,Витебский,Витебский район,593.8,9,Октябрь
Витебская,Глубокский,Глубокский район,560.5,9,Октябрь
Витебская,Городокский,Городокский район,491.2,9,Октябрь
Витебская,Докшицкий,Докшицкий район,508.1,9,Октябрь
Витебская,Дубровенский,Дубровенский район,566,9,Октябрь
Витебская,Лепельский,Лепельский район,563,9,Октябрь
Витебская,Лиозненский,Лиозненский район,461.8,9,Октябрь
Витебская,Миорский,Миорский район,454.3,9,Октябрь
Витебская,Оршанский,Оршанский район,579.2,9,Октябрь
Витебская,Полоцкий,Полоцкий район,622.6,9,Октябрь
Витебская,Поставский,Поставский район,523.7,9,Октябрь
Витебская,Россонский,Россонский район,491.9,9,Октябрь
Витебская,Сенненский,Сенненский район,492.1,9,Октябрь
Витебская,Толочинский,Толочинский район,556.5,9,Октябрь
Витебская,Ушачский,Ушачский район,465.3,9,Октябрь
Витебская,Чашникский,Чашникский район,585.2,9,Октябрь
Витебская,Шарковщинский,Шарковщинский район,429.7,9,Октябрь
Витебская,Шумилинский,Шумилинский район,479.8,9,Октябрь
Гомельская,Всего,Всего,644.1,9,Октябрь
Гомельская,Гомель,Гомель,688.5,9,Октябрь
Гомельская,Брагинский,Брагинский район,486.4,9,Октябрь
Гомельская,Буда-Кошелевский,Буда-Кошелевский район,541.7,9,Октябрь
Гомельская,Ветковский,Ветковский район,511.1,9,Октябрь
Гомельская,Гомельский,Гомельский район,602.2,9,Октябрь
Гомельская,Добрушский,Добрушский район,524,9,Октябрь
Гомельская,Ельский,Ельский район,498.4,9,Октябрь
Гомельская,Житковичский,Житковичский район,531.5,9,Октябрь
Гомельская,Жлобинский,Жлобинский район,635,9,Октябрь
Гомельская,Калинковичский,Калинковичский район,597.6,9,Октябрь
Гомельская,Кормянский,Кормянский район,488.5,9,Октябрь
Гомельская,Лельчицкий,Лельчицкий район,498.4,9,Октябрь
Гомельская,Лоевский,Лоевский район,457.2,9,Октябрь
Гомельская,Мозырский,Мозырский район,720.9,9,Октябрь
Гомельская,Наровлянский,Наровлянский район,514.1,9,Октябрь
Гомельская,Октябрьский,Октябрьский район,486.2,9,Октябрь
Гомельская,Петриковский,Петриковский район,504.2,9,Октябрь
Гомельская,Речицкий,Речицкий район,760,9,Октябрь
Гомельская,Рогачевский,Рогачевский район,549.9,9,Октябрь
Гомельская,Светлогорский,Светлогорский район,677.9,9,Октябрь
Гомельская,Хойникский,Хойникский район,497.5,9,Октябрь
Гомельская,Чечерский,Чечерский район,508.7,9,Октябрь
Гродненская,Всего,Всего,625.6,9,Октябрь
Гродненская,Гродно,Гродно,730.1,9,Октябрь
Гродненская,Берестовицкий,Берестовицкий район,607.3,9,Октябрь
Гродненская,Волковысский,Волковысский район,587.9,9,Октябрь
Гродненская,Вороновский,Вороновский район,494.9,9,Октябрь
Гродненская,Гродненский,Гродненский район,687,9,Октябрь
Гродненская,Дятловский,Дятловский район,528.6,9,Октябрь
Гродненская,Зельвенский,Зельвенский район,511.6,9,Октябрь
Гродненская,Ивьевский,Ивьевский район,492.9,9,Октябрь
Гродненская,Кореличский,Кореличский район,504.1,9,Октябрь
Гродненская,Лидский,Лидский район,585.9,9,Октябрь
Гродненская,Мостовский,Мостовский район,518.1,9,Октябрь
Гродненская,Новогрудский,Новогрудский район,537.6,9,Октябрь
Гродненская,Островецкий,Островецкий район,638.6,9,Октябрь
Гродненская,Ошмянский,Ошмянский район,559,9,Октябрь
Гродненская,Свислочский,Свислочский район,494.6,9,Октябрь
Гродненская,Слонимский,Слонимский район,537.9,9,Октябрь
Гродненская,Сморгонский,Сморгонский район,600.9,9,Октябрь
Гродненская,Щучинский,Щучинский район,559.8,9,Октябрь
Могилевская,Всего,Всего,618.4,9,Октябрь
Могилевская,Могилев,Могилев,689,9,Октябрь
Могилевская,Бобруйск,Бобруйск,618.4,9,Октябрь
Могилевская,Белыничский,Белыничский район,599.7,9,Октябрь
Могилевская,Бобруйский,Бобруйский район,479.2,9,Октябрь
Могилевская,Быховский,Быховский район,522.3,9,Октябрь
Могилевская,Глусский,Глусский район,474.5,9,Октябрь
Могилевская,Горецкий,Горецкий район,571,9,Октябрь
Могилевская,Дрибинский,Дрибинский район,514.2,9,Октябрь
Могилевская,Кировский,Кировский район,500.1,9,Октябрь
Могилевская,Климовичский,Климовичский район,545.8,9,Октябрь
Могилевская,Кличевский,Кличевский район,527.9,9,Октябрь
Могилевская,Костюковичский,Костюковичский район,624.8,9,Октябрь
Могилевская,Краснопольский,Краснопольский район,500.3,9,Октябрь
Могилевская,Кричевский,Кричевский район,590.9,9,Октябрь
Могилевская,Круглянский,Круглянский район,555.7,9,Октябрь
Могилевская,Могилевский,Могилевский район,640.6,9,Октябрь
Могилевская,Мстиславский,Мстиславский район,483.6,9,Октябрь
Могилевская,Осиповичский,Осиповичский район,614.8,9,Октябрь
Могилевская,Славгородский,Славгородский район,496.5,9,Октябрь
Могилевская,Хотимский,Хотимский район,496.6,9,Октябрь
Могилевская,Чаусский,Чаусский район,515.7,9,Октябрь
Могилевская,Чериковский,Чериковский район,517,9,Октябрь
Могилевская,Шкловский,Шкловский район,609.2,9,Октябрь
